id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
59281521,07b97744-06e2-4169-a605-486571dfee31,2020-09-12 1:25:21 PM GMT+11:00,2020-09-12,2020-09-12 02:25:21 UTC,Magadan,1577733,danaleeling,Dana Lee Ling,2020-09-12 02:27:49 UTC,2021-05-18 11:02:52 UTC,research,CC0,https://www.inaturalist.org/observations/59281521,https://inaturalist-open-data.s3.amazonaws.com/photos/94711314/medium.jpeg,,"",Seashore growing in coralline berm,2,0,false,2,"Pohnpei, Federated States of Micronesia",6.94142899,158.16888438,7,,,,7,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
62933392,0024d027-bf76-41e2-8582-79224be3d22b,2014/11/06 4:44 PM PST,2014-11-06,2014-11-07 00:44:00 UTC,Pacific Time (US & Canada),270802,pdunwiddie,Peter Dunwiddie,2020-10-18 19:57:06 UTC,2020-10-29 20:52:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/62933392,https://inaturalist-open-data.s3.amazonaws.com/photos/100917869/medium.jpeg,,"","",2,0,false,,"LOT 10 Cape Tribulation Rd Cape Tribulation QLD 4873, LOT 10 Cape Tribulation Rd, Cape Tribulation QLD 4873, Australia",-16.138022,145.4404657,216,,,,216,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
63637455,eeb8e6bd-a050-43b5-9fbd-4f50d509450e,2011/10/15 9:56 PM AEST,2011-10-15,2011-10-15 11:56:00 UTC,Brisbane,2405405,paluma,Graham Bell,2020-10-27 14:48:10 UTC,2021-08-20 14:33:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63637455,https://inaturalist-open-data.s3.amazonaws.com/photos/102167166/medium.jpeg,,"Trinity Beach, mangroves, not edible","Lumnitzera littorea(RED FL. BLACK MANGROVE) Combretaceae . ""Shrub to 4m . Above-ground roots are usually not present . Bark grey and fissured""...Lovelock . Flower : any month .",1,0,false,,"Trinity Beach QLD 4879, Australia",-16.783333,145.7,2045,,,,2045,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
64014596,d2fe4f39-884c-4002-95be-7cd66b0ec4b4,2020/10/28 10:11 AM +07,2020-10-28,2020-10-28 03:11:00 UTC,Jakarta,3324299,endrosetiawan,Endro Setiawan,2020-11-02 03:14:56 UTC,2025-09-19 05:38:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/64014596,https://inaturalist-open-data.s3.amazonaws.com/photos/102839834/medium.jpeg,,"",,6,0,false,,"North Kayong Regency, West Kalimantan, Indonesia",-1.297240193,110.0296892905,122,,,,122,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
65632693,7b589746-38ff-45b0-a24b-6cf7946c075b,Thu Nov 26 2020 11:35:24 GMT+1000 (GMT+10),2020-11-26,2020-11-26 00:35:24 UTC,Melbourne,1468995,mangrovewatch,Jock Mackenzie,2020-11-26 11:25:54 UTC,2020-11-28 03:47:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/65632693,https://inaturalist-open-data.s3.amazonaws.com/photos/105670597/medium.jpg,,"","",1,0,false,3,"Kimberley, QLD, AU",-16.2763783333,145.4221633333,3,,,,3,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
66669180,d91a30a3-53aa-4c77-b00b-a97181d546a3,Sat Jul 23 2016 06:10:35 GMT+0200 (GMT+2),2016-07-23,2016-07-23 04:10:35 UTC,Africa/Johannesburg,2216538,tpweber,,2020-12-16 20:43:39 UTC,2020-12-19 23:57:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/66669180,https://inaturalist-open-data.s3.amazonaws.com/photos/107525603/medium.jpg,,"","",1,0,false,3,"Gulf of Thailand, Chanthaburi, TH",12.5740299392,101.8994643954,79,,,,79,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
67341798,b5680678-4771-4c15-a0b1-7081939e2f9b,2020-11-07 6:03:32 PM GMT+08:00,2020-11-07,2020-11-07 10:03:32 UTC,Australia/Perth,1680812,kent88,Kent Leong,2020-12-31 06:05:50 UTC,2024-07-01 18:38:03 UTC,research,,https://www.inaturalist.org/observations/67341798,https://static.inaturalist.org/photos/108779872/medium.jpeg,,"",,1,0,false,2,"Taman Pantai Dickson, Port Dickson, Negeri Sembilan, Malaysia",2.4169208222,101.8955698237,86,,,,86,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
68196291,5ed034a5-a40b-4b78-ba91-afe19f5ec6e5,2013/03/21 8:22 AM PDT,2013-03-21,2013-03-21 15:22:00 UTC,Pacific Time (US & Canada),1816805,peterzika,Peter Zika,2021-01-17 04:49:14 UTC,2022-04-20 20:56:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68196291,https://inaturalist-open-data.s3.amazonaws.com/photos/110362495/medium.jpeg,,"","",1,0,false,,"Syuru Village area, Agats, Asmat Regency, Papua, Indonesia",-5.5103413416,138.1852177203,39892,,,,39892,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
75399377,ce4c004d-b7fb-44a0-a44b-8f848df4be71,2021/04/27 5:30 PM UTC,2021-04-27,2021-04-27 17:30:00 UTC,UTC,4003793,localnaturespotter,David Hyongchan Kim,2021-04-27 05:05:37 UTC,2024-01-08 05:24:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75399377,https://inaturalist-open-data.s3.amazonaws.com/photos/123350582/medium.jpeg,,"",,2,0,false,,"Tonga, Nuku'alofa, 制限地域",-21.1501600946,-175.1607443932,2023,,,,2023,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
79603886,67a92d95-7af5-4666-a143-af27c130ff8d,2021/03/17 10:13 AM +0700,2021-03-17,2021-03-17 03:13:00 UTC,Bangkok,4446015,pasin_o66o,Pasin Maprasop,2021-05-21 03:31:26 UTC,2021-05-21 04:07:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/79603886,https://inaturalist-open-data.s3.amazonaws.com/photos/130398180/medium.jpg,,"",,1,0,false,,"Bang Wan, Khura Buri District, Phang-nga, Thailand",9.0194668434,98.3444590091,4,,,,4,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
79892938,f3850f75-82c3-452b-8bcc-c1cd606d28e9,2021/05/23 11:17 AM AEST,2021-05-23,2021-05-23 01:17:00 UTC,Brisbane,2395955,kerrycoleman,"",2021-05-23 04:21:49 UTC,2021-05-23 09:59:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/79892938,https://inaturalist-open-data.s3.amazonaws.com/photos/130895449/medium.jpeg,,"",a group found growing,1,0,false,,"Cairns QLD, Australia",-16.7809322612,145.6922283661,15,,,,15,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
80353623,38213dc4-39b4-40dc-8bef-b2bfe8371df3,Wed May 26 2021 15:48:23 GMT+1000 (GMT+10),2021-05-26,2021-05-26 05:48:23 UTC,Melbourne,1468995,mangrovewatch,Jock Mackenzie,2021-05-26 12:36:27 UTC,2021-05-26 12:36:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/80353623,https://inaturalist-open-data.s3.amazonaws.com/photos/131691615/medium.jpg,,"","",0,0,false,3,"Cooktown, QLD, AU",-15.5514166667,145.2812366667,3,,,,3,,open,false,,,"",Lumnitzera littorea,black mangrove,Plantae,196656
82391362,03e92244-9682-45f2-9592-072f115740a5,2021/06/08 10:47 AM +1100,2021-06-08,2021-06-07 23:47:00 UTC,New Caledonia,795297,juju98,"",2021-06-10 06:12:13 UTC,2021-06-10 19:34:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/82391362,https://inaturalist-open-data.s3.amazonaws.com/photos/135221890/medium.jpeg,,"COMBRETACEAE, Dicotyledones, Lumnitzera, Saint-Denis, Touho, littorea",,0,0,false,,"Poindimié, Nord, New Caledonia",-20.888855,165.2779083333,,,,,,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
82475881,1e7122b5-dfe8-4f44-904f-2e6df139cbed,2021/06/08 11:47 AM +1100,2021-06-08,2021-06-08 00:47:00 UTC,New Caledonia,795297,juju98,"",2021-06-10 21:58:32 UTC,2021-06-10 21:58:33 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/82475881,https://inaturalist-open-data.s3.amazonaws.com/photos/135364172/medium.jpeg,,"Combretaceae, Dicotyledones, Lumnitzera, Saint-Denis, Touho, littorea",,0,0,false,,"Poindimié, Nouvelle-Calédonie",-20.88607,165.28003,,,,,,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
82509489,1f24b37b-060a-4dfc-be7a-711e57116549,2021/06/11 8:28 AM WIB,2021-06-11,2021-06-11 01:28:00 UTC,Jakarta,4186016,triatmoko,Tri Atmoko,2021-06-11 04:19:04 UTC,2022-06-26 03:56:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/82509489,https://inaturalist-open-data.s3.amazonaws.com/photos/135428382/medium.jpg,,"",Balikpapan Bay,2,0,false,,"Balikpapan City, East Kalimantan, Indonesia",-1.0872222222,116.7591666667,,,,,,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
91083587,afb9da05-a818-4da0-ad8e-41637d6f1ab1,2021-08-14 10:08:26,2021-08-14,2021-08-14 00:08:26 UTC,Sydney,793005,twan3253,Tim,2021-08-14 06:07:52 UTC,2021-08-14 23:23:11 UTC,research,CC-BY,https://www.inaturalist.org/observations/91083587,https://inaturalist-open-data.s3.amazonaws.com/photos/150607731/medium.jpeg,,"",,1,0,false,2,"White Rock QLD 4868, Australia",-16.9842880907,145.7506588474,48,,,,48,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
91083772,68a744ae-bd08-4c87-945e-b091b26a75dc,2021-08-14 10:13:25,2021-08-14,2021-08-14 00:13:25 UTC,Sydney,793005,twan3253,Tim,2021-08-14 06:11:37 UTC,2021-08-15 21:36:11 UTC,research,CC-BY,https://www.inaturalist.org/observations/91083772,https://inaturalist-open-data.s3.amazonaws.com/photos/150607978/medium.jpeg,,"",,2,0,false,2,"White Rock QLD 4868, Australia",-16.9842849722,145.750664,,,,,,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
91818506,a2f4bf18-479a-45a1-859e-91f1567504fc,2015/05/07 2:46 PM +1100,2015-05-07,2015-05-07 03:46:00 UTC,New Caledonia,795297,juju98,"",2021-08-20 05:35:52 UTC,2022-06-25 23:36:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/91818506,https://inaturalist-open-data.s3.amazonaws.com/photos/151940522/medium.jpeg,,"Combretaceae, Dicotyledones, Houaïlou, Lumnitzera, Mangrove, littorea",,1,0,false,,"Houaïlou, Nouvelle-Calédonie",-21.2643583333,165.626435,,,,,,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
94403806,49ab6b94-1477-4b55-8b31-8487338f22e2,2019/10/26 10:50 AM AEDT,2019-10-26,2019-10-25 23:50:00 UTC,Melbourne,1468995,mangrovewatch,Jock Mackenzie,2021-09-11 04:41:18 UTC,2021-09-11 11:51:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/94403806,https://inaturalist-open-data.s3.amazonaws.com/photos/156597758/medium.jpg,,"",,1,0,false,,"White Rock QLD 4868, Australia",-16.9842555556,145.7508083333,6,,,,6,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
95936213,3a29388a-c0eb-4eeb-a432-e02dad79150b,2021-09-20 18:14:19,2021-09-20,2021-09-20 08:14:19 UTC,Sydney,793005,twan3253,Tim,2021-09-24 06:53:15 UTC,2021-09-25 14:07:56 UTC,research,CC-BY,https://www.inaturalist.org/observations/95936213,https://inaturalist-open-data.s3.amazonaws.com/photos/159326486/medium.jpeg,,"",,1,0,false,2,"Cairns North QLD 4870, Australia",-16.90488404,145.7542349026,,,,,,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
96984272,4c58af76-115b-450a-ba68-2d7906218696,Sun Oct 03 2021 17:08:30 GMT+1300 (GMT+13),2021-10-03,2021-10-03 04:08:30 UTC,Nuku'alofa,4003793,localnaturespotter,David Hyongchan Kim,2021-10-03 05:05:31 UTC,2024-01-08 05:24:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/96984272,https://inaturalist-open-data.s3.amazonaws.com/photos/161200629/medium.jpg,,"","",1,0,false,3,"Tongatapu, Tonga, TO",-21.1527028333,-175.1591333333,,,,,,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
97522334,7278f349-2c1e-47cf-acac-350418bb2954,Fri Oct 08 2021 14:13:53 GMT+0800 (GMT+8),2021-10-08,2021-10-08 06:13:53 UTC,Beijing,4898643,ryan_ng,Ryan Ng,2021-10-08 06:15:40 UTC,2021-10-08 18:50:14 UTC,research,,https://www.inaturalist.org/observations/97522334,https://static.inaturalist.org/photos/162204888/medium.jpg,,"",Need help to ID!,1,0,false,3,"West Coast Park, West Coast, Singapore, SG",1.2998966667,103.7607033333,4,,,,4,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
98744251,00da60e1-ce7a-4c0d-85da-750056f4ea61,2021-10-17 12:15:46,2021-10-17,2021-10-17 12:15:46 UTC,UTC,4919579,lee379,Lee Wilson,2021-10-19 22:53:51 UTC,2021-10-20 22:28:19 UTC,research,"",https://www.inaturalist.org/observations/98744251,https://static.inaturalist.org/photos/164471698/medium.jpeg,,"",,1,0,false,2,"Rungoo QLD 4849, Australia",-18.3986371869,146.3092624024,925,,,,925,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
102438613,a1ab7b43-f223-4207-9ce6-81b647201e9a,2021/12/04 1:14 PM +1300,2021-12-04,2021-12-04 00:14:00 UTC,Nuku'alofa,4003793,localnaturespotter,David Hyongchan Kim,2021-12-04 00:53:17 UTC,2024-01-08 05:24:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/102438613,https://inaturalist-open-data.s3.amazonaws.com/photos/171237116/medium.jpg,,"",,1,0,false,,"Tongatapu, Tonga",-21.1538108056,-175.1675056389,,,,,,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
103616388,0fed1ca6-bdf1-45d9-a4d3-9bfe45729617,Sat Dec 25 2021 15:38:48 GMT+1300 (GMT+13),2021-12-25,2021-12-25 02:38:48 UTC,Nuku'alofa,4003793,localnaturespotter,David Hyongchan Kim,2021-12-25 03:52:28 UTC,2024-01-08 05:24:56 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/103616388,https://inaturalist-open-data.s3.amazonaws.com/photos/173462170/medium.jpg,,"","",0,0,false,3,"Tongatapu, Tonga, TO",-21.1696866667,-175.1980283333,,,,,,,open,false,,,"",Lumnitzera littorea,black mangrove,Plantae,196656
104185730,49936cd3-92c0-4efc-a4a7-858b67cd12dc,2021-12-18 3:27:19 PM GMT+08:00,2021-12-18,2021-12-18 07:27:19 UTC,Beijing,1680812,kent88,Kent Leong,2022-01-02 15:30:52 UTC,2024-07-01 22:07:32 UTC,research,,https://www.inaturalist.org/observations/104185730,https://static.inaturalist.org/photos/174553859/medium.jpeg,,"",Attracts flying insects and hard to find. ,2,0,false,2,"Taman Pantai Dickson, Port Dickson, Negeri Sembilan, Malaysia",2.416878615,101.8954078853,226,,,,226,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
106293418,177254b1-e0b8-42e9-8683-d644b284ec09,2022/01/20 8:25 AM UTC,2022-01-20,2022-01-20 08:25:00 UTC,UTC,3978220,mataloue_yoan,Mataloué Yoan,2022-02-07 04:13:27 UTC,2022-08-30 10:12:03 UTC,research,,https://www.inaturalist.org/observations/106293418,https://static.inaturalist.org/photos/178538407/medium.jpg,,lumnitzera,Fleurs rouges bordeaux,2,0,false,,"Canala, Nouvelle-Calédonie",-21.5074552665,165.9691736174,306,,,,306,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
106575790,59574243-5861-481f-b550-763c685d75a0,Sat Feb 12 2022 09:39:46 GMT+1000 (GMT+10),2022-02-12,2022-02-11 23:39:46 UTC,Guam,173756,ninamp,Nina Peck,2022-02-11 23:42:39 UTC,2022-05-10 04:47:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/106575790,https://inaturalist-open-data.s3.amazonaws.com/photos/179061402/medium.jpg,,"",Sasa Bay mangroves ,1,0,false,3,"Guam, Piti, Guam, US",13.4545156647,144.6731187231,4,,,,4,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
107097175,c66ea0eb-6df0-4710-9632-44b4bfb4c2f2,2022-02-20 09:46:12,2022-02-20,2022-02-20 06:46:12 UTC,St. Petersburg,3606989,nightlighty,Иван Ковтун Ivan Kovtun,2022-02-20 09:19:07 UTC,2023-07-08 07:39:13 UTC,research,CC-BY,https://www.inaturalist.org/observations/107097175,https://inaturalist-open-data.s3.amazonaws.com/photos/180057315/medium.jpeg,,"",,1,0,false,2,"K. Ko Chang, TH-TT, TH",12.002855097,102.3771302775,7,,,,7,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
108582105,0e85bc61-f46e-4a73-8c83-888e822cfe0c,2022-03-14 16:10:51,2022-03-14,2022-03-14 09:10:51 UTC,Hanoi,2107812,plains-wanderer,Wich’yanan (Jay) Limparungpatthanakij,2022-03-14 12:40:11 UTC,2022-06-26 03:55:58 UTC,research,CC-BY,https://www.inaturalist.org/observations/108582105,https://inaturalist-open-data.s3.amazonaws.com/photos/182845220/medium.jpeg,,"",,1,0,false,2,HVCX+VMJ ตำบล คลองขุด อำเภอท่าใหม่ จันทบุรี ประเทศไทย,12.5720958708,101.8992309569,,,,,,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
109436834,088c791e-c775-4058-8bc8-3ef22f822d92,Fri Mar 25 2022 13:28:57 GMT+0700 (GMT+7),2022-03-25,2022-03-25 06:28:57 UTC,Bangkok,4947605,m0net,,2022-03-25 07:01:03 UTC,2022-04-04 10:30:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/109436834,https://inaturalist-open-data.s3.amazonaws.com/photos/184447516/medium.jpg,,"","",1,0,false,3,"Ko Chang, Amphoe Ko Chang, Trat, TH",12.00240555,102.3771216667,12,,,,12,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
109813219,e099d04d-2258-4422-bb31-bc50bddf5983,Wed Mar 23 2022 09:18:26 GMT+0900 (GMT+9),2022-03-23,2022-03-23 00:18:26 UTC,Osaka,3726063,meangeldil,Meangeldil Ayla Azuma-Malsol,2022-03-29 04:53:04 UTC,2025-10-04 15:33:32 UTC,research,,https://www.inaturalist.org/observations/109813219,https://static.inaturalist.org/photos/185150617/medium.jpg,,"","",4,1,false,3,"Babeldaob, Palau, PW",7.459645,134.5157783333,100,,,,100,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
112226083,38672d35-7236-4d45-b929-6cd1eff0410c,2016/11/16 11:50 午前,2016-11-16,2016-11-16 01:50:00 UTC,Brisbane,1500893,cairnsnaturealbum,,2022-04-21 02:19:59 UTC,2025-05-19 06:25:10 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/112226083,https://inaturalist-open-data.s3.amazonaws.com/photos/189550332/medium.jpg,,"",From my past records. This is Lumnitzera x rosea. This plant taxon does not come up on the list. ,1,0,false,,オーストラリア クイーンズランド ケアンズ,-16.9819310112,145.7541611344,4,,,,4,,open,false,,,Red-Flowered Black Mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
113785129,52b0c266-c820-4769-be7b-a9a36bb67e1d,2022-04-30 20:45:34,2022-04-30,2022-04-30 13:45:34 UTC,Hanoi,5578762,kamonthip,Kamonthip Kuntapeng,2022-04-30 13:46:55 UTC,2025-05-19 04:13:37 UTC,needs_id,,https://www.inaturalist.org/observations/113785129,https://static.inaturalist.org/photos/192210833/medium.jpeg,,"",,1,0,false,2,นอกเขตผังเมืองรวม ตำบล บ้านปรก อำเภอเมืองสมุทรสงคราม สมุทรสงคราม 75000 ประเทศไทย,13.4260152789,99.9925566092,7,,,,7,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
114690083,c05bd7e7-ade3-409b-bbbb-566c659c8382,2019-12-29 17:09:06,2019-12-29,2019-12-29 10:09:06 UTC,Hanoi,5600484,filmm,Filmm Kultida,2022-05-02 14:16:20 UTC,2022-05-02 14:24:54 UTC,research,,https://www.inaturalist.org/observations/114690083,https://static.inaturalist.org/photos/193643323/medium.jpeg,,"",,1,0,false,2,ตำบล เกาะช้างใต้ อำเภอ เกาะช้าง ตราด ประเทศไทย,12.0117167098,102.3807552829,15361,,,,15361,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
116031772,3d9e1a4c-79b3-4829-b805-c8b4f8d21f91,2018/10/14 2:50 PM,2018-10-14,2018-10-14 09:20:00 UTC,New Delhi,4785593,krishnaanujan,Krishna Anujan,2022-05-08 04:50:59 UTC,2025-05-19 04:13:53 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/116031772,https://inaturalist-open-data.s3.amazonaws.com/photos/195835350/medium.jpg,,"",,1,0,false,,"JJC8+FV7, Wandoor, Andaman and Nicobar Islands 744103, India",11.6211506,92.6171772,174,,,,174,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
125240277,37a07867-0228-405a-aa54-c73bdeb1ea4b,2022/05/29 09:22,2022-05-29,2022-05-29 02:22:00 UTC,Jakarta,3951761,yusranritonga,Yusran E. Ritonga,2022-07-08 00:20:29 UTC,2022-10-05 07:26:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/125240277,https://inaturalist-open-data.s3.amazonaws.com/photos/212371353/medium.jpeg,,"","",1,0,false,,"Kabupaten Langkat, Sumatera Utara, Indonesia",4.0273964367,98.2722136686,15,,,,15,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
128292483,1fbf2dc4-f502-4892-b220-3dd87b6633a0,2003/12/19 04:00,2003-12-19,2003-12-18 17:00:00 UTC,New Caledonia,5450244,amouly,,2022-07-28 13:39:56 UTC,2023-04-12 03:57:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/128292483,https://inaturalist-open-data.s3.amazonaws.com/photos/217887941/medium.jpeg,,"",,2,0,false,,"Mont-Dore, Nouvelle-Calédonie",-22.3218495681,166.8196692423,1527,,,,1527,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
129378752,87b625eb-2fe9-47eb-92fa-004a79b19a8c,2022-08-04 18:01:26+13:00,2022-08-04,2022-08-04 05:01:26 UTC,Nuku'alofa,4003793,localnaturespotter,David Hyongchan Kim,2022-08-04 05:52:12 UTC,2024-01-08 05:24:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/129378752,https://inaturalist-open-data.s3.amazonaws.com/photos/219860116/medium.jpg,,"","",1,0,false,3,"Tongatapu, TO",-21.1189833333,-175.2294466667,10,,,,10,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
129395829,19331240-545b-4b9a-b546-a5930cc795a8,2014/10/24 5:18 PM,2014-10-24,2014-10-24 10:18:00 UTC,Hanoi,4742261,wangworn,Wangworn Sankamethawee,2022-08-04 11:25:53 UTC,2023-02-13 08:33:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/129395829,https://inaturalist-open-data.s3.amazonaws.com/photos/219890467/medium.jpg,,"",,1,0,false,,"Khlong Khut, Tha Mai District, Chanthaburi, Thailand",12.5726741691,101.8988255254,195,,,,195,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
136431999,ba94d8d2-1a05-428a-9982-8e07f86636f8,2022-08-09 08:04:27+07:00,2022-08-09,2022-08-09 01:04:27 UTC,Hanoi,5558462,surasak2,Surasak Theskajorn,2022-09-25 14:48:02 UTC,2025-05-19 04:32:55 UTC,research,,https://www.inaturalist.org/observations/136431999,https://static.inaturalist.org/photos/232845767/medium.jpg,,"","",2,0,false,3,"หมู่บ้านกานต์มณี ซอย 3, บางบัวทอง, จ.นนทบุรี, TH",13.9435366667,100.4007866667,4,,,,4,,open,false,,,ฝาดดอกแดง,Lumnitzera littorea,black mangrove,Plantae,196656
140851774,2d57ae5e-23bd-4580-859d-5d2ef9be5872,2022-11-02 14:55:58+10:00,2022-11-02,2022-11-02 04:55:58 UTC,Brisbane,499293,yadixsant,Luis Y. Santiago-Rosario,2022-11-02 06:18:07 UTC,2023-02-13 08:34:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/140851774,https://inaturalist-open-data.s3.amazonaws.com/photos/241170976/medium.jpg,,"","",3,0,false,3,"Trinity Beach, QLD, AU",-16.7806633333,145.6927633333,14,,,,14,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
143435232,389be9fe-2c38-4896-ae78-94b3a9cad309,2018/12/28 17:23,2018-12-28,2018-12-28 10:53:00 UTC,Asia/Yangon,4670561,myanmarese,Andrey,2022-12-01 16:30:42 UTC,2023-02-13 08:33:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/143435232,https://inaturalist-open-data.s3.amazonaws.com/photos/245986144/medium.jpg,,"","",3,0,false,,"Bookings via our website, only, Мьянма (Бирма)",13.7152963843,98.1233705557,1239,,,,1239,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
143699852,9ba0da5e-4bd0-4772-a926-b3e107fbeb0a,2021/08/24 7:27 AM,2021-08-24,2021-08-23 23:27:00 UTC,Asia/Makassar,5378637,jaculatrix,Hamas Fathani,2022-12-05 03:47:49 UTC,2024-11-04 03:08:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/143699852,https://inaturalist-open-data.s3.amazonaws.com/photos/246489867/medium.jpg,,"","one of many mangrovers found in the tributaries of Mahakam. I uploaded this observation to preserve the plant diversity here, as of now the area has been designated as Kariangau Industrial Area by local government. mengsedih :(",1,0,false,,"Kariangau, Indonesia",-1.1221619722,116.7653579444,51,,,,51,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
146020437,f586feb8-4945-4ac5-9594-c6e4c59b7232,2022-12-22 11:50:32+10:00,2022-12-22,2022-12-22 01:50:32 UTC,Brisbane,2491231,joelirwin,Joel Irwin,2023-01-07 07:06:34 UTC,2023-02-13 08:33:11 UTC,research,,https://www.inaturalist.org/observations/146020437,https://static.inaturalist.org/photos/250949495/medium.jpg,,"","",2,0,false,3,"Avalon St, Cape Tribulation, QLD, AU",-16.0884,145.4657583333,3,,,,3,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
